0.00000000000000e+00    	0.00000000000000e+00 	 -2.85316954890000e+00  	-9.27050983120000e-01    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
3.26700000000000e+01    	1.37424356565756e+01 	 -1.11545364049278e+00   -4.67847059036589e-01 	5.86530236184796e+00	 2.93500272200079e+00	-3.08605709784756e-01		6.64163009043435e+00
3.27000000000000e+01    	1.37689456352857e+01 	 -1.10221793330194e+00   -4.69259407919067e-01 	5.97752160994429e+00	 2.97794857431360e+00	-3.22302010095953e-01		6.76038614979346e+00
3.27300000000000e+01    	1.37954863016513e+01 	 -1.08902194838790e+00   -4.70706631641105e-01 	6.08469594913706e+00	 3.01952835538119e+00	-3.35398862466503e-01		6.87412312075801e+00
3.27600000000000e+01    	1.38220540649256e+01 	 -1.07586071544482e+00   -4.72186030706137e-01 	6.18698267982177e+00	 3.05982119267393e+00	-3.47900833424267e-01		6.98300045835946e+00
3.27900000000000e+01    	1.38486456281758e+01 	 -1.06272954111244e+00   -4.73695085748972e-01 	6.28453016622929e+00	 3.09889876822610e+00	-3.59811521758380e-01		7.08716849786636e+00
3.28200000000000e+01    	1.38752579514736e+01 	 -1.04962398379560e+00   -4.75231431658757e-01 	6.37747869171690e+00	 3.13682621147677e+00	-3.71133629672376e-01		7.18676932393023e+00
3.28500000000000e+01    	1.39018882205936e+01 	 -1.03653983115730e+00   -4.76792835389553e-01 	6.46596122765338e+00	 3.17366285928922e+00	-3.81869026318224e-01		7.28193755090016e+00
3.28800000000000e+01    	1.39285338202602e+01 	 -1.02347308000488e+00   -4.78377176807783e-01 	6.55010412604373e+00	 3.20946290614597e+00	-3.92018804678133e-01		7.37280102479128e+00
3.29100000000000e+01    	1.39551923111794e+01 	 -1.01041991831394e+00   -4.79982432054747e-01 	6.63002774490164e+00	 3.24427596299402e+00	-4.01583332653962e-01		7.45948145619331e+00
3.29400000000000e+01    	1.39818614102353e+01 	 -9.97376709160767e-01   -4.81606659003068e-01 	6.70584701432086e+00	 3.27814753968073e+00	-4.10562299126430e-01		7.54209499229854e+00
3.29700000000000e+01    	1.40085389733490e+01 	 -9.84339976359257e-01   -4.83247984465039e-01 	6.77767195023815e+00	 3.31111946313947e+00	-4.18954755659007e-01		7.62075273522999e+00
3.30000000000000e+01    	1.40352229805901e+01 	 -9.71306391621614e-01   -4.84904592873477e-01 	6.84560812202383e+00	 3.34323024127936e+00	-4.26759154444608e-01		7.69556121296074e+00
3.30300000000000e+01    	1.40619115232025e+01 	 -9.58272763084056e-01   -4.86574716205630e-01 	6.90975707927806e+00	 3.37451538077512e+00	-4.33973383026326e-01		7.76662280833159e+00
3.30600000000000e+01    	1.40886027922680e+01 	 -9.45236025057831e-01   -4.88256624960812e-01 	6.97021674254482e+00	 3.40500766554122e+00	-4.40594796265659e-01		7.83403615098520e+00
3.30900000000000e+01    	1.41152950687762e+01 	 -9.32193228883312e-01   -4.89948620034804e-01 	7.02708176207184e+00	 3.43473740153543e+00	-4.46620245982056e-01		7.89789647643410e+00
3.31200000000000e+01    	1.41419867149080e+01 	 -9.19141534780251e-01   -4.91649025360439e-01 	7.08044384823485e+00	 3.46373263261161e+00	-4.52046108645174e-01		7.95829595595480e+00
3.31500000000000e+01    	1.41686761663743e+01 	 -9.06078204600799e-01   -4.93356181205332e-01 	7.13039207679875e+00	 3.49201933138702e+00	-4.56868311465166e-01		8.01532400054272e+00
3.31800000000000e+01    	1.41953619256736e+01 	 -8.93000595403866e-01   -4.95068438035492e-01 	7.17701317179961e+00	 3.51962156847069e+00	-4.61082357195682e-01		8.06906754176381e+00
3.32100000000000e+01    	1.42220425561558e+01 	 -8.79906153779831e-01   -4.96784150868289e-01 	7.22039176849059e+00	 3.54656166288948e+00	-4.64683347938500e-01		8.11961129199024e+00
3.32400000000000e+01    	1.42487166767972e+01 	 -8.66792410863874e-01   -4.98501674050542e-01 	7.26061065849704e+00	 3.57286031612726e+00	-4.67666008216958e-01		8.16703798620280e+00
3.32700000000000e+01    	1.42753829576050e+01 	 -8.53656977984239e-01   -5.00219356407819e-01 	7.29775101906412e+00	 3.59853673184190e+00	-4.70024707567222e-01		8.21142860727599e+00
3.33000000000000e+01    	1.43020401155843e+01 	 -8.40497542898869e-01   -5.01935536719834e-01 	7.33189262804927e+00	 3.62360872303341e+00	-4.71753482881311e-01		8.25286259642663e+00
3.33300000000000e+01    	1.43286869112083e+01 	 -8.27311866580057e-01   -5.03648539484272e-01 	7.36311406610815e+00	 3.64809280819192e+00	-4.72846060723251e-01		8.29141805030013e+00
3.33600000000000e+01    	1.43553221453427e+01 	 -8.14097780512247e-01   -5.05356670937860e-01 	7.39149290734103e+00	 3.67200429774950e+00	-4.73295879829381e-01		8.32717190598507e+00
3.33900000000000e+01    	1.43819446565835e+01 	 -8.00853184472892e-01   -5.07058215309050e-01 	7.41710589950500e+00	 3.69535737198758e+00	-4.73096113995301e-01		8.36020011508410e+00
3.34200000000000e+01    	1.44085533189713e+01 	 -7.87576044770474e-01   -5.08751431281675e-01 	7.44002913475165e+00	 3.71816515140584e+00	-4.72239695544879e-01		8.39057780782292e+00
3.34500000000000e+01    	1.44351470400527e+01 	 -7.74264392917459e-01   -5.10434548653255e-01 	7.46033821171900e+00	 3.74043976043602e+00	-4.70719339570904e-01		8.41837944804886e+00
3.34800000000000e+01    	1.44617247592634e+01 	 -7.60916324719146e-01   -5.12105765175583e-01 	7.47810838968634e+00	 3.76219238527974e+00	-4.68527569131973e-01		8.44367897985179e+00
3.35100000000000e+01    	1.44882854466109e+01 	 -7.47529999762120e-01   -5.13763243568788e-01 	7.49341473539139e+00	 3.78343332656130e+00	-4.65656741585855e-01		8.46654996643260e+00
3.35400000000000e+01    	1.45148281016389e+01 	 -7.34103641288378e-01   -5.15405108703333e-01 	7.50633226300764e+00	 3.80417204741149e+00	-4.62099076235592e-01		8.48706572174589e+00
3.35700000000000e+01    	1.45413517526582e+01 	 -7.20635536443191e-01   -5.17029444947481e-01 	7.51693606768544e+00	 3.82441721753513e+00	-4.57846683460695e-01		8.50529943535237e+00
3.36000000000000e+01    	1.45678554562307e+01 	 -7.07124036886422e-01   -5.18634293680591e-01 	7.52530145297141e+00	 3.84417675376072e+00	-4.52891595501684e-01		8.52132429083203e+00
3.36300000000000e+01    	1.45943382968963e+01 	 -6.93567559758337e-01   -5.20217650975349e-01 	7.53150405233678e+00	 3.86345785752527e+00	-4.47225799061729e-01		8.53521357802987e+00
3.36600000000000e+01    	1.46207993871338e+01 	 -6.79964588991961e-01   -5.21777465454643e-01 	7.53561994496476e+00	 3.88226704970808e+00	-4.40841269883880e-01		8.54704079933123e+00
3.36900000000000e+01    	1.46472378675469e+01 	 -6.66313676964739e-01   -5.23311636331252e-01 	7.53772576586995e+00	 3.90061020319486e+00	-4.33730009456109e-01		8.55687977009320e+00
3.37200000000000e+01    	1.46736529072716e+01 	 -6.52613446482666e-01   -5.24818011641021e-01 	7.53789881034744e+00	 3.91849257352503e+00	-4.25884083988814e-01		8.56480471329050e+00
3.37500000000000e+01    	1.47000437045969e+01 	 -6.38862593090140e-01   -5.26294386682485e-01 	7.53621713267697e+00	 3.93591882795207e+00	-4.17295665800254e-01		8.57089034836971e+00
3.37800000000000e+01    	1.47264094877956e+01 	 -6.25059887698592e-01   -5.27738502678229e-01 	7.53275963893553e+00	 3.95289307322623e+00	-4.07957077234229e-01		8.57521197424306e+00
3.38100000000000e+01    	1.47527495161610e+01 	 -6.11204179526444e-01   -5.29148045675522e-01 	7.52760617370272e+00	 3.96941888239191e+00	-3.97860837220924e-01		8.57784554629255e+00
3.38400000000000e+01    	1.47790630812446e+01 	 -5.97294399342075e-01   -5.30520645705857e-01 	7.52083760037396e+00	 3.98549932087726e+00	-3.86999710575822e-01		8.57886774719704e+00
3.38700000000000e+01    	1.48053495082925e+01 	 -5.83329563000363e-01   -5.31853876225160e-01 	7.51253587473028e+00	 4.00113697214078e+00	-3.75366760112623e-01		8.57835605133867e+00
3.39000000000000e+01    	1.48316081578740e+01 	 -5.69308775261831e-01   -5.33145253858333e-01 	7.50278411134738e+00	 4.01633396312780e+00	-3.62955401623850e-01		8.57638878249048e+00
3.39300000000000e+01    	1.48578384277004e+01 	 -5.55231233881630e-01   -5.34392238473657e-01 	7.49166664236364e+00	 4.03109198977947e+00	-3.49759461756961e-01		8.57304516443585e+00
3.39600000000000e+01    	1.48840397546263e+01 	 -5.41096233953379e-01   -5.35592233614220e-01 	7.47926906806536e+00	 4.04541234282647e+00	-3.35773238783983e-01		8.56840536412088e+00
3.39900000000000e+01    	1.49102116168290e+01 	 -5.26903172490379e-01   -5.36742587314997e-01 	7.46567829868947e+00	 4.05929593408944e+00	-3.20991566228658e-01		8.56255052689489e+00
3.40200000000000e+01    	1.49363535361585e+01 	 -5.12651553223800e-01   -5.37840593335406e-01 	7.45098258679007e+00	 4.07274332349753e+00	-3.05409879276644e-01		8.55556280335212e+00
3.40500000000000e+01    	1.49624650806473e+01 	 -4.98340991594253e-01   -5.38883492838089e-01 	7.43527154946542e+00	 4.08575474702466e+00	-2.89024283851188e-01		8.54752536724988e+00
3.40800000000000e+01    	1.49885458671735e+01 	 -4.83971219909541e-01   -5.39868476545222e-01 	7.41863617969874e+00	 4.09833014573048e+00	-2.71831628188835e-01		8.53852242394562e+00
3.41100000000000e+01    	1.50145955642608e+01 	 -4.69542092637542e-01   -5.40792687403771e-01 	7.40116884602996e+00	 4.11046919607777e+00	-2.53829576697098e-01		8.52863920876918e+00
3.41400000000000e+01    	1.50406138950047e+01 	 -4.55053591798950e-01   -5.41653223790826e-01 	7.38296327974785e+00	 4.12217134168160e+00	-2.35016685818699e-01		8.51796197472725e+00
3.41700000000000e+01    	1.50666006401059e+01 	 -4.40505832420210e-01   -5.42447143289194e-01 	7.36411454877457e+00	 4.13343582662532e+00	-2.15392481565212e-01		8.50657796892604e+00
3.42000000000000e+01    	1.50925556409926e+01 	 -4.25899068002269e-01   -5.43171467061990e-01 	7.34471901740937e+00	 4.14426173045651e+00	-1.94957538317076e-01		8.49457539709713e+00
3.42300000000000e+01    	1.51184788030108e+01 	 -4.11233695956012e-01   -5.43823184852701e-01 	7.32487429110610e+00	 4.15464800494937e+00	-1.73713558417606e-01		8.48204337562094e+00
3.42600000000000e+01    	1.51443700986559e+01 	 -3.96510262950337e-01   -5.44399260634299e-01 	7.30467914548320e+00	 4.16459351269098e+00	-1.51663452016448e-01		8.46907187046388e+00
3.42900000000000e+01    	1.51702295708198e+01 	 -3.81729470113951e-01   -5.44896638927135e-01 	7.28423343880585e+00	 4.17409706751489e+00	-1.28811416544063e-01		8.45575162248075e+00
3.43200000000000e+01    	1.51960573360221e+01 	 -3.66892178027214e-01   -5.45312251800737e-01 	7.26363800724040e+00	 4.18315747676838e+00	-1.05163015124287e-01		8.44217405858352e+00
3.43500000000000e+01    	1.52218535875911e+01 	 -3.51999411435793e-01   -5.45643026568975e-01 	7.24299454226248e+00	 4.19177358535804e+00	-8.07252531584089e-02		8.42843118834383e+00
3.43800000000000e+01    	1.52476185987591e+01 	 -3.37052363613746e-01   -5.45885894181546e-01 	7.22240544970373e+00	 4.19994432147317e+00	-5.55066522431416e-02		8.41461548567895e+00
3.44100000000000e+01    	1.52733527256303e+01 	 -3.22052400299953e-01   -5.46037798307167e-01 	7.20197369004972e+00	 4.20766874383719e+00	-2.95173205182808e-02		8.40081975537170e+00
3.44400000000000e+01    	1.52990564099818e+01 	 -3.07001063128820e-01   -5.46095705095364e-01 	7.18180259975318e+00	 4.21494609028572e+00	-2.76901847989979e-03		8.38713698429326e+00
3.44700000000000e+01    	1.53247301818503e+01 	 -2.91900072474003e-01   -5.46056613594325e-01 	7.16199569350349e+00	 4.22177582741465e+00	2.47247807560643e-02		8.37366017733515e+00
3.45000000000000e+01    	1.53503746618591e+01 	 -2.76751329622717e-01   -5.45917566791986e-01 	7.14265644759472e+00	 4.22815770098577e+00	5.29488377945377e-02		8.36048217821171e+00
3.45300000000000e+01    	1.53759905632378e+01 	 -2.61556918198185e-01   -5.45675663236445e-01 	7.12388806475987e+00	 4.23409178672026e+00	8.18861009866521e-02		8.34769547546716e+00
3.45600000000000e+01    	1.54015786934845e+01 	 -2.46319104749135e-01   -5.45328069180145e-01 	7.10579322108580e+00	 4.23957854105395e+00	1.11517669229077e-01		8.33539199421025e+00
3.45900000000000e+01    	1.54271399556225e+01 	 -2.31040338428045e-01   -5.44872031180134e-01 	7.08847379589088e+00	 4.24461885137409e+00	1.41822764616806e-01		8.32366287430212e+00
3.46200000000000e+01    	1.54526753490027e+01 	 -2.15723249684302e-01   -5.44304889074336e-01 	7.07203058573010e+00	 4.24921408520669e+00	1.72778715997710e-01		8.31259823593819e+00
3.46500000000000e+01    	1.54781859696058e+01 	 -2.00370647904636e-01   -5.43624089241469e-01 	7.05656300398770e+00	 4.25336613777812e+00	2.04360954422805e-01		8.30228693378746e+00
3.46800000000000e+01    	1.55036730097992e+01 	 -1.84985517941129e-01   -5.42827198040204e-01 	7.04216876781879e+00	 4.25707747733705e+00	2.36543021407121e-01		8.29281630108067e+00
3.47100000000000e+01    	1.55291377575101e+01 	 -1.69571015476982e-01   -5.41911915311791e-01 	7.02894357450366e+00	 4.26035118759376e+00	2.69296590811267e-01		8.28427188526610e+00
3.47400000000000e+01    	1.55545815947774e+01 	 -1.54130461191806e-01   -5.40876087819987e-01 	7.01698076957355e+00	 4.26319100661655e+00	3.02591505023044e-01		8.27673717707487e+00
3.47700000000000e+01    	1.55800059956551e+01 	 -1.38667333701596e-01   -5.39717722493027e-01 	7.00637100934828e+00	 4.26560136151965e+00	3.36395825962208e-01		8.27029333504919e+00
3.48000000000000e+01    	1.56054125234432e+01 	 -1.23185261263530e-01   -5.38434999325022e-01 	6.99720192078428e+00	 4.26758739828676e+00	3.70675901251118e-01		8.26501890778306e+00
3.48300000000000e+01    	1.56308028272326e+01 	 -1.07688012252058e-01   -5.37026283788840e-01 	6.98955776176023e+00	 4.26915500609909e+00	4.05396445691739e-01		8.26098955629791e+00
3.48600000000000e+01    	1.56561786377584e+01 	 -9.21794844302838e-02   -5.35490138609537e-01 	6.98351908511589e+00	 4.27031083557797e+00	4.40520637968678e-01		8.25827777912010e+00
3.48900000000000e+01    	1.56815417625657e+01 	 -7.66636930589134e-02   -5.33825334747097e-01 	6.97916240990235e+00	 4.27106231041014e+00	4.76010232262561e-01		8.25695264273803e+00
3.49200000000000e+01    	1.57068940805030e+01 	 -6.11447579037550e-02   -5.32030861439759e-01 	6.97655990338904e+00	 4.27141763189829e+00	5.11825684213388e-01		8.25707952018677e+00
3.49500000000000e+01    	1.57322375355679e+01 	 -4.56268892214770e-02   -5.30105935164812e-01 	6.97577907740093e+00	 4.27138577606941e+00	5.47926290425018e-01		8.25871984053531e+00
3.49800000000000e+01    	1.57575741301415e+01 	 -3.01143728215468e-02   -5.28050007382375e-01 	6.97688250252091e+00	 4.27097648307837e+00	5.84270340456214e-01		8.26193085203016e+00
3.50100000000000e+01    	1.57829059176587e+01 	 -1.46115543195603e-02   -5.25862770939440e-01 	6.97992754358690e+00	 4.27020023876059e+00	6.20815280007301e-01		8.26676540157785e+00
3.50400000000000e+01    	1.58082349947710e+01 	 8.77177286986147e-04   -5.23544165026148e-01 	6.98496611973708e+00	 4.26906824831443e+00	6.57517883791236e-01		8.27327173312630e+00
3.50700000000000e+01    	1.58335634930683e+01 	 1.63474065754918e-02   -5.21094378593704e-01 	6.99204449201305e+00	 4.26759240222698e+00	6.94334436380657e-01		8.28149330733169e+00
3.51000000000000e+01    	1.58588935704354e+01 	 3.17947090310120e-02   -5.18513852163206e-01 	7.00120308122072e+00	 4.26578523469306e+00	7.31220919154208e-01		8.29146864467499e+00
3.51300000000000e+01    	1.58842274021259e+01 	 4.72146685894807e-02   -5.15803277976471e-01 	7.01247631837951e+00	 4.26365987491266e+00	7.68133201331939e-01		8.30323119392457e+00
3.51600000000000e+01    	1.59095671716419e+01 	 6.26028952199970e-02   -5.12963598463341e-01 	7.02589252966781e+00	 4.26122999178276e+00	8.05027232995259e-01		8.31680922753281e+00
3.51900000000000e+01    	1.59349150615113e+01 	 7.79550423721087e-02   -5.09996003024236e-01 	7.04147385730726e+00	 4.25850973262161e+00	8.41859237935167e-01		8.33222576521252e+00
3.52200000000000e+01    	1.59602732440596e+01 	 9.32668241147041e-02   -5.06901923151360e-01 	7.05923621733006e+00	 4.25551365667306e+00	8.78585904165389e-01		8.34949852656993e+00
3.52500000000000e+01    	1.59856438722712e+01 	 1.08534031797156e-01   -5.03683025936361e-01 	7.07918929465495e+00	 4.25225666423294e+00	9.15164569975026e-01		8.36863991328389e+00
3.52800000000000e+01    	1.60110290708336e+01 	 1.23752550070671e-01   -5.00341206035705e-01 	7.10133657537138e+00	 4.24875392231454e+00	9.51553403477492e-01		8.38965702092524e+00
3.53100000000000e+01    	1.60364309274577e+01 	 1.38918372118162e-01   -4.96878576187011e-01 	7.12567541561018e+00	 4.24502078782557e+00	9.87711573736385e-01		8.41255168011438e+00
3.53400000000000e+01    	1.60618514845590e+01 	 1.54027613954153e-01   -4.93297456389547e-01 	7.15219714587657e+00	 4.24107272926099e+00	1.02359941171072e+00		8.43732052632948e+00
3.53700000000000e+01    	1.60872927313793e+01 	 1.69076527671768e-01   -4.89600361879516e-01 	7.18088720924859e+00	 4.23692524792668e+00	1.05917855945656e+00		8.46395509731006e+00
3.54000000000000e+01    	1.61127565966216e+01 	 1.84061513531436e-01   -4.85789990045326e-01 	7.21172533141231e+00	 4.23259379969533e+00	1.09441210624380e+00		8.49244195666043e+00
3.54300000000000e+01    	1.61382449416597e+01 	 1.98979130804973e-01   -4.81869206439396e-01 	7.24468572012412e+00	 4.22809371826198e+00	1.12926471048845e+00		8.52276284195045e+00
3.54600000000000e+01    	1.61637595543742e+01 	 2.13826107308711e-01   -4.77841030051099e-01 	7.27973729136628e+00	 4.22344014081172e+00	1.16370270665611e+00		8.55489483534469e+00
3.54900000000000e+01    	1.61893021436587e+01 	 2.28599347579810e-01   -4.73708618010005e-01 	7.31684391920173e+00	 4.21864793693965e+00	1.19769419655305e+00		8.58881055456816e+00
3.55200000000000e+01    	1.62148743346233e+01 	 2.43295939670273e-01   -4.69475249889875e-01 	7.35596470613939e+00	 4.21373164157596e+00	1.23120912468166e+00		8.62447836184231e+00
3.55500000000000e+01    	1.62404776645175e+01 	 2.57913160553038e-01   -4.65144311781801e-01 	7.39705427069421e+00	 4.20870539256959e+00	1.26421933758914e+00		8.66186258829902e+00
3.55800000000000e+01    	1.62661135793801e+01 	 2.72448480153383e-01   -4.60719280299936e-01 	7.44006304876557e+00	 4.20358287347604e+00	1.29669862737776e+00		8.70092377130333e+00
3.56100000000000e+01    	1.62917834314123e+01 	 2.86899564036380e-01   -4.56203706675496e-01 	7.48493760545999e+00	 4.19837726198220e+00	1.32862275976538e+00		8.74161890208700e+00
3.56400000000000e+01    	1.63174884770656e+01 	 3.01264274796972e-01   -4.51601201084755e-01 	7.53162095404595e+00	 4.19310118428607e+00	1.35996948728272e+00		8.78390168111103e+00
3.56700000000000e+01    	1.63432298758201e+01 	 3.15540672213165e-01   -4.46915417344722e-01 	7.58005287884349e+00	 4.18776667563594e+00	1.39071854836663e+00		8.82772277863331e+00
3.57000000000000e+01    	1.63690086896278e+01 	 3.29727012234681e-01   -4.42150038096755e-01 	7.63017025901208e+00	 4.18238514712428e+00	1.42085165325278e+00		8.87303009805272e+00
3.57300000000000e+01    	1.63948258829833e+01 	 3.43821744889126e-01   -4.37308760583800e-01 	7.68190739040062e+00	 4.17696735872892e+00	1.45035245768764e+00		8.91976903972850e+00
3.57600000000000e+01    	1.64206823235826e+01 	 3.57823511195200e-01   -4.32395283111741e-01 	7.73519630285435e+00	 4.17152339849975e+00	1.47920652556660e+00		8.96788276312761e+00
