0.00000000000000e+00    	0.00000000000000e+00 	 -1.83697019870000e-16  	-1.00000000000000e+00    -1.00000000000000e+01	 0.00000000000000e+00	0.00000000000000e+00		1.00498756211209e+01
1.52010000000000e+02    	-1.50576815820970e+02 	 6.99665160278828e-03   7.38798907433759e-01 	-1.01680147119255e+01	 -5.71659640419309e-01	6.51186285034248e-01		1.02537486561859e+01
1.52040000000000e+02    	-1.50606538546400e+02 	 4.88286897194436e-03   7.40686372681431e-01 	-1.02520993591580e+01	 -8.65379969104803e-01	6.45066002142547e-01		1.03571489275812e+01
1.52070000000000e+02    	-1.50636211018431e+02 	 2.09421056634130e-03   7.42534038058909e-01 	-1.03006717567211e+01	 -1.04548290627673e+00	6.34467803814934e-01		1.04211046699046e+01
1.52100000000000e+02    	-1.50665856376174e+02 	 -1.00734739080043e-03   7.44340030853111e-01 	-1.03100858512882e+01	 -1.08737412505570e+00	6.21380508895886e-01		1.04339046615162e+01
1.52130000000000e+02    	-1.50695512133985e+02 	 -4.02385502615328e-03   7.46111080213608e-01 	-1.02795245390801e+01	 -9.83797732507499e-01	6.09039497446318e-01		1.03926614414925e+01
1.52160000000000e+02    	-1.50725211765869e+02 	 -6.55923090470696e-03   7.47862386002878e-01 	-1.02106677100468e+01	 -7.45695630189535e-01	6.00349386880184e-01		1.03040873659051e+01
1.52190000000000e+02    	-1.50754967234824e+02 	 -8.25922798458863e-03   7.49613408136192e-01 	-1.01084110642621e+01	 -4.01756241037869e-01	5.96404994052326e-01		1.01831763825557e+01
1.52220000000000e+02    	-1.50784759957808e+02 	 -8.85677134132262e-03   7.51380627136190e-01 	-9.98228495513717e+00	 3.75343322821793e-03	5.95783957943168e-01		1.00499246533674e+01
1.52250000000000e+02    	-1.50814546476978e+02 	 -8.21977773252370e-03   7.53169986127568e-01 	-9.84757334647085e+00	 4.15549761843042e-01	5.95081639041195e-01		9.92479241978465e+00
1.52280000000000e+02    	-1.50844279658783e+02 	 -6.38987265954189e-03   7.54972929992918e-01 	-9.72470415734572e+00	 7.74564150951284e-01	5.90631086771683e-01		9.82439136295461e+00
1.52310000000000e+02    	-1.50873936345959e+02 	 -3.59555770066517e-03   7.56769131776652e-01 	-9.63586277601800e+00	 1.02703427121924e+00	5.80602172405131e-01		9.75918796391942e+00
1.52340000000000e+02    	-1.50903534501181e+02 	 -2.28271729151121e-04   7.58535416056963e-01 	-9.59926090463667e+00	 1.13356003765089e+00	5.66218312833877e-01		9.73403161347001e+00
1.52370000000000e+02    	-1.50933126273288e+02 	 3.21750658444378e-03   7.60256115754066e-01 	-9.62329588475033e+00	 1.07601926239617e+00	5.51206100871915e-01		9.75035739366197e+00
1.52400000000000e+02    	-1.50962768907851e+02 	 6.22738417239570e-03   7.61928729898178e-01 	-9.70349556493215e+00	 8.60928187500289e-01	5.39693188980843e-01		9.80766497495315e+00
1.52430000000000e+02    	-1.50992491586644e+02 	 8.35537073167678e-03   7.63561712106047e-01 	-9.82392839972028e+00	 5.18651756082310e-01	5.33812441243165e-01		9.90270289210698e+00
1.52460000000000e+02    	-1.51022279707322e+02 	 9.29813766972070e-03   7.65166369545228e-01 	-9.96238567043057e+00	 9.84826706176189e-02	5.32493429954372e-01		1.00270821446599e+01
1.52490000000000e+02    	-1.51052085687467e+02 	 8.93813454023886e-03   7.66748466823537e-01 	-1.00966951564799e+01	 -3.39568023428147e-01	5.32150148447307e-01		1.01657141070321e+01
1.52520000000000e+02    	-1.51081857233239e+02 	 7.34756329063518e-03   7.68304706467756e-01 	-1.02093236021962e+01	 -7.34384883327544e-01	5.28745912754312e-01		1.02980183439084e+01
1.52550000000000e+02    	-1.51111564693176e+02 	 4.75952928748737e-03   7.69825488080823e-01 	-1.02889551401880e+01	 -1.03248405373411e+00	5.19941408970864e-01		1.04018729211031e+01
1.52580000000000e+02    	-1.51141213646298e+02 	 1.52257086154366e-03   7.71301496119770e-01 	-1.03296257465813e+01	 -1.19436211011078e+00	5.06193414197457e-01		1.04586758572527e+01
1.52610000000000e+02    	-1.51170839712985e+02 	 -1.94636700750122e-03   7.72730258484213e-01 	-1.03289402803181e+01	 -1.19825437428201e+00	4.90421397296045e-01		1.04576925756492e+01
1.52640000000000e+02    	-1.51200490530841e+02 	 -5.20420656878002e-03   7.74119647080987e-01 	-1.02867601976262e+01	 -1.04193105443508e+00	4.76553476242484e-01		1.03985652328281e+01
1.52670000000000e+02    	-1.51230202740049e+02 	 -7.82171943279956e-03   7.75486829435130e-01 	-1.02051313636671e+01	 -7.43140668947837e-01	4.67621808351929e-01		1.02915321677188e+01
1.52700000000000e+02    	-1.51259982485520e+02 	 -9.42747251308643e-03   7.76852637305031e-01 	-1.00895503706155e+01	 -3.38706876088877e-01	4.64190547800401e-01		1.01552558753467e+01
1.52730000000000e+02    	-1.51289798234552e+02 	 -9.75910080333108e-03   7.78232937538782e-01 	-9.95095099101705e+00	 1.18396210284983e-01	4.63860983028352e-01		1.00125226741221e+01
1.52760000000000e+02    	-1.51319592646851e+02 	 -8.71627938678816e-03   7.79630528182250e-01 	-9.80701299116985e+00	 5.64852973326532e-01	4.62297390527222e-01		9.88485111510226e+00
1.52790000000000e+02    	-1.51349312107299e+02 	 -6.39922696100755e-03   7.81032210098106e-01 	-9.68099990930221e+00	 9.35810964109261e-01	4.55502725087829e-01		9.78800205031747e+00
1.52820000000000e+02    	-1.51378939602917e+02 	 -3.11333716794432e-03   7.82413964197501e-01 	-9.59712240809873e+00	 1.17531743134669e+00	4.42180819465371e-01		9.73044980756600e+00
1.52850000000000e+02    	-1.51408509254825e+02 	 6.69790572788194e-04   7.83752331213460e-01 	-9.57351623456851e+00	 1.24592899170401e+00	4.24683864090926e-01		9.71518957768373e+00
1.52880000000000e+02    	-1.51438089625522e+02 	 4.38845918020966e-03   7.85035495489306e-01 	-9.61595463105759e+00	 1.13525903147227e+00	4.07789717647250e-01		9.74277624647698e+00
1.52910000000000e+02    	-1.51467744253873e+02 	 7.48685421591210e-03   7.86267320100407e-01 	-9.71560351675318e+00	 8.58298499062233e-01	3.95958590840629e-01		9.81256394699672e+00
1.52940000000000e+02    	-1.51497494801035e+02 	 9.51059745552699e-03   7.87462135277794e-01 	-9.85210510333139e+00	 4.55157825569459e-01	3.90746329875628e-01		9.92087830323388e+00
1.52970000000000e+02    	-1.51527310642972e+02 	 1.01810658671105e-02   7.88634094640993e-01 	-1.00003586421828e+01	 -1.55864851476092e-02	3.89971131851035e-01		1.00578075838861e+01
1.53000000000000e+02    	-1.51557129711920e+02 	 9.43080239434842e-03   7.89788127628075e-01 	-1.01375079175642e+01	 -4.86749091593634e-01	3.89077316594211e-01		1.02057519377619e+01
1.53030000000000e+02    	-1.51586894476188e+02 	 7.39472177963264e-03   7.90917723104293e-01 	-1.02471097169944e+01	 -8.93196825567851e-01	3.83727789051754e-01		1.03415813654110e+01
1.53060000000000e+02    	-1.51616580645215e+02 	 4.36887221958271e-03   7.92009782561549e-01 	-1.03196849744738e+01	 -1.18076653356098e+00	3.72042762772068e-01		1.04416724425012e+01
1.53090000000000e+02    	-1.51646205719958e+02 	 7.57108505454087e-04   7.93052805460268e-01 	-1.03509217240344e+01	 -1.31214922686565e+00	3.55391704772194e-01		1.04875935940745e+01
1.53120000000000e+02    	-1.51675817706345e+02 	 -2.97900460034358e-03   7.94043976682475e-01 	-1.03394422061378e+01	 -1.26998816781724e+00	3.37588973748049e-01		1.04704776106755e+01
1.53150000000000e+02    	-1.51705471618586e+02 	 -6.36335694383912e-03   7.94992215276312e-01 	-1.02855559112215e+01	 -1.05812837658493e+00	3.23025399744397e-01		1.03931054778193e+01
1.53180000000000e+02    	-1.51735203062167e+02 	 -8.94699499174347e-03   7.95916019090401e-01 	-1.01916297566935e+01	 -7.01639055759915e-01	3.14541519722307e-01		1.02693987569729e+01
1.53210000000000e+02    	-1.51765008483813e+02 	 -1.03561641982760e-02   7.96836466892618e-01 	-1.00639631710262e+01	 -2.45388420102307e-01	3.11906907228508e-01		1.01213070353225e+01
1.53240000000000e+02    	-1.51794841894004e+02 	 -1.03489855464578e-02   7.97767559117726e-01 	-9.91523243453094e+00	 2.49789748674828e-01	3.11681915096208e-01		9.97353371506385e+00
1.53270000000000e+02    	-1.51824634387901e+02 	 -8.87127154235691e-03   7.98708221701299e-01 	-9.76569481024347e+00	 7.14273994784759e-01	3.08807191153138e-01		9.84755524725553e+00
1.53300000000000e+02    	-1.51854331438024e+02 	 -6.09079634554375e-03   7.99641078030039e-01 	-9.64111805654618e+00	 1.07992706427925e+00	2.99354865962660e-01		9.75740811794808e+00
1.53330000000000e+02    	-1.51883927837171e+02 	 -2.38959446482896e-03   8.00540231662896e-01 	-9.56675524342408e+00	 1.29144494144340e+00	2.82922260026413e-01		9.70930898311411e+00
1.53360000000000e+02    	-1.51913475667095e+02 	 1.69121886444430e-03   8.01384438952499e-01 	-9.55932548208066e+00	 1.31591313110043e+00	2.63069606818932e-01		9.70471723745679e+00
1.53390000000000e+02    	-1.51943056229205e+02 	 5.54180175296664e-03   8.02167776908968e-01 	-9.62089631623257e+00	 1.14847265897145e+00	2.45356951337218e-01		9.74375879266681e+00
1.53420000000000e+02    	-1.51972732443098e+02 	 8.58858952377435e-03   8.02901166220933e-01 	-9.73800518247050e+00	 8.13295170420192e-01	2.34121615155148e-01		9.82573187598430e+00
1.53450000000000e+02    	-1.52002512854503e+02 	 1.03924651031143e-02   8.03604054939847e-01 	-9.88655170067703e+00	 3.59718063006469e-01	2.29985883487360e-01		9.94616484488451e+00
1.53480000000000e+02    	-1.52032350071069e+02 	 1.07182527293737e-02   8.04291916768158e-01 	-1.00398059940550e+01	 -1.46090380022149e-01	2.29617467302978e-01		1.00931546594060e+01
1.53510000000000e+02    	-1.52062171686598e+02 	 9.55856492436477e-03   8.04967524378770e-01 	-1.01754459608752e+01	 -6.32301279604985e-01	2.27775606920636e-01		1.02465304927077e+01
1.53540000000000e+02    	-1.52091920953748e+02 	 7.11117973153837e-03   8.05620639375181e-01 	-1.02788222362266e+01	 -1.03256717639967e+00	2.20237191707727e-01		1.03811794107575e+01
1.53570000000000e+02    	-1.52121583333579e+02 	 3.72738245031006e-03   8.06234906052212e-01 	-1.03423986453377e+01	 -1.29457213806998e+00	2.05885779408625e-01		1.04729898173307e+01
1.53600000000000e+02    	-1.52151189129333e+02 	 -1.45966975409581e-04   8.06797151231348e-01 	-1.03632486380705e+01	 -1.38513269640546e+00	1.87057393542246e-01		1.05047848806913e+01
1.53630000000000e+02    	-1.52180796174840e+02 	 -4.01705827798152e-03   8.07304480821837e-01 	-1.03406882015359e+01	 -1.29255812248245e+00	1.68265929717727e-01		1.04703797641004e+01
1.53660000000000e+02    	-1.52210462187433e+02 	 -7.39213851199452e-03   8.07766554910143e-01 	-1.02753400103429e+01	 -1.02738000835347e+00	1.54021542686203e-01		1.03760225831158e+01
1.53690000000000e+02    	-1.52240216896389e+02 	 -9.81891715310189e-03   8.08202271309999e-01 	-1.01700522900394e+01	 -6.21940982660996e-01	1.46633973862661e-01		1.02390563867155e+01
1.53720000000000e+02    	-1.52270044268916e+02 	 -1.09385267102148e-02   8.08631652408980e-01 	-1.00323123089423e+01	 -1.28335645853735e-01	1.44906749029732e-01		1.00838860697683e+01
1.53750000000000e+02    	-1.52299885029634e+02 	 -1.05459154442762e-02   8.09065738989112e-01 	-9.87687841863049e+00	 3.86472487056106e-01	1.44472937096134e-01		9.93594286966331e+00
1.53780000000000e+02    	-1.52329664081459e+02 	 -8.64475427993260e-03   8.09499465829226e-01 	-9.72647955431391e+00	 8.49174874105123e-01	1.39933163292044e-01		9.81555315697933e+00
1.53810000000000e+02    	-1.52359332995765e+02 	 -5.47298470506667e-03   8.09912607843842e-01 	-9.60855402519247e+00	 1.19149305717271e+00	1.27885349963109e-01		9.73449129760094e+00
1.53840000000000e+02    	-1.52388902513288e+02 	 -1.48032297834363e-03   8.10279837431627e-01 	-9.54797404082348e+00	 1.36179187107361e+00	1.09061481264074e-01		9.69691599381250e+00
1.53870000000000e+02    	-1.52418440723139e+02 	 2.74192304676713e-03   8.10584585155470e-01 	-9.55862867194703e+00	 1.33394350193902e+00	8.80805733326615e-02		9.70332651939178e+00
1.53900000000000e+02    	-1.52448034503360e+02 	 6.56151637229992e-03   8.10828099130613e-01 	-9.63819138531901e+00	 1.11171191271559e+00	7.08238036815844e-02		9.75375069232751e+00
1.53930000000000e+02    	-1.52477738410206e+02 	 9.41434470372270e-03   8.11027935453356e-01 	-9.76897430398176e+00	 7.28208046579941e-01	6.10178170689383e-02		9.84717569077345e+00
1.53960000000000e+02    	-1.52507544586796e+02 	 1.08998795142375e-02   8.11206977100330e-01 	-9.92440875061019e+00	 2.40416896865704e-01	5.81401438121087e-02		9.97772867990551e+00
1.53990000000000e+02    	-1.52537391850959e+02 	 1.08409361668405e-02   8.11380154068484e-01 	-1.00776187216131e+01	 -2.80559237052864e-01	5.78930208178426e-02		1.01311630223564e+01
1.54020000000000e+02    	-1.52567204258907e+02 	 9.29342285278309e-03   8.11547021057136e-01 	-1.02078445287071e+01	 -7.61413033955027e-01	5.47931683704006e-02		1.02850786103866e+01
1.54050000000000e+02    	-1.52596932102076e+02 	 6.51106577220490e-03   8.11693637068489e-01 	-1.03025365046045e+01	 -1.13757675172966e+00	4.51534385951587e-02		1.04133749633729e+01
1.54080000000000e+02    	-1.52626573173085e+02 	 2.88702318399625e-03   8.11801088401773e-01 	-1.03558572692336e+01	 -1.36092803951327e+00	2.88024916395429e-02		1.04926991042818e+01
1.54110000000000e+02    	-1.52656168865942e+02 	 -1.10501909378861e-03   8.11855246148466e-01 	-1.03658446146284e+01	 -1.40394941294998e+00	8.92690921866853e-03		1.05081819654235e+01
1.54140000000000e+02    	-1.52685782092170e+02 	 -4.96003938881790e-03   8.11853364579075e-01 	-1.03322398916637e+01	 -1.26139112560684e+00	-9.59209910040083e-03		1.04568819807346e+01
1.54170000000000e+02    	-1.52715467590757e+02 	 -8.18416821812335e-03   8.11805368378150e-01 	-1.02560366062124e+01	 -9.50532171710662e-01	-2.25191568261014e-02		1.03484445879490e+01
1.54200000000000e+02    	-1.52745244997981e+02 	 -1.03398813000138e-02   8.11729475009272e-01 	-1.01409327829616e+01	 -5.10284848159163e-01	-2.83549736442497e-02		1.02029266555894e+01
1.54230000000000e+02    	-1.52775085284968e+02 	 -1.11009226671717e-02   8.11643405785773e-01 	-9.99606167888651e+00	 1.63020467402523e-03	-2.92759637933219e-02		1.00459996430284e+01
1.54260000000000e+02    	-1.52804920141627e+02 	 -1.03133674716042e-02   8.11554567473707e-01 	-9.83841362051699e+00	 5.14669167193544e-01	-3.02732701977708e-02		9.90253419034352e+00
1.54290000000000e+02    	-1.52834675778680e+02 	 -8.04499032461183e-03   8.11454508732259e-01 	-9.69263714072792e+00	 9.55089297956838e-01	-3.65939226660034e-02		9.79085029116808e+00
1.54320000000000e+02    	-1.52864316317523e+02 	 -4.59838005418828e-03   8.11322149532400e-01 	-9.58652285831913e+00	 1.25782093314661e+00	-5.07185922231593e-02		9.72039641107985e+00
1.54350000000000e+02    	-1.52893869294931e+02 	 -4.73484858903793e-04   8.11135305623967e-01 	-9.54294228881016e+00	 1.37761368154280e+00	-7.07489078955706e-02		9.69384198298609e+00
1.54380000000000e+02    	-1.52923412940363e+02 	 3.71408640155483e-03   8.10883927075203e-01 	-9.57181691664404e+00	 1.29668088795353e+00	-9.13814507002480e-02		9.71130325859867e+00
1.54410000000000e+02    	-1.52953030740654e+02 	 7.33886497133589e-03   8.10576590679936e-01 	-9.66637354927756e+00	 1.02757108887882e+00	-1.06968664047053e-01		9.77272337846316e+00
1.54440000000000e+02    	-1.52982762676382e+02 	 9.87311571646473e-03   8.10235951747066e-01 	-9.80575939904254e+00	 6.11068995477376e-01	-1.14785124559722e-01		9.87620870243056e+00
1.54470000000000e+02    	-1.53012584895804e+02 	 1.09741499855777e-02   8.09886031243827e-01 	-9.96254540409373e+00	 1.09284779926992e-01	-1.16487378154139e-01		1.00138815352001e+01
1.54500000000000e+02    	-1.53042428653840e+02 	 1.05304206579797e-02   8.09539417110896e-01 	-1.01110772293459e+01	 -4.05036084886379e-01	-1.16954893041644e-01		1.01691501815473e+01
1.54530000000000e+02    	-1.53072222122422e+02 	 8.65684753164978e-03   8.09191902890710e-01 	-1.02327830659829e+01	 -8.60441490558401e-01	-1.21415550059407e-01		1.03181854301004e+01
1.54560000000000e+02    	-1.53101927324698e+02 	 5.65021610024027e-03   8.08826436968980e-01 	-1.03171149767524e+01	 -1.19688471099778e+00	-1.32697009282539e-01		1.04351810214880e+01
1.54590000000000e+02    	-1.53131554322345e+02 	 1.92853233469651e-03   8.08422596880363e-01 	-1.03594820024914e+01	 -1.37229195678762e+00	-1.50016464632481e-01		1.04987883831549e+01
1.54620000000000e+02    	-1.53161151566609e+02 	 -2.02576499207588e-03   8.07966110032837e-01 	-1.03584857558688e+01	 -1.36578853503632e+00	-1.69605923947446e-01		1.04972554339890e+01
1.54650000000000e+02    	-1.53190781143323e+02 	 -5.71251887296966e-03   8.07454541706542e-01 	-1.03141983062117e+01	 -1.17876780074259e+00	-1.86621238795733e-01		1.04310597599044e+01
1.54680000000000e+02    	-1.53220489510139e+02 	 -8.65590749042058e-03   8.06897514785075e-01 	-1.02282485495001e+01	 -8.34712256242378e-01	-1.97461789126503e-01		1.03127495896699e+01
1.54710000000000e+02    	-1.53250283891410e+02 	 -1.04511238991909e-02   8.06311520954029e-01 	-1.01056571587741e+01	 -3.77729751916564e-01	-2.01584931298897e-01		1.01640357565630e+01
1.54740000000000e+02    	-1.53280124571428e+02 	 -1.08202311987949e-02   8.05711035357482e-01 	-9.95754194506622e+00	 1.31126465448802e-01	-2.01977249302176e-01		1.00105259875258e+01
1.54770000000000e+02    	-1.53309940802681e+02 	 -9.66986800217097e-03   8.05099740308813e-01 	-9.80290264238858e+00	 6.20828958504831e-01	-2.03813311178942e-01		9.87541739258047e+00
1.54800000000000e+02    	-1.53339667744163e+02 	 -7.13073047241685e-03   8.04467034735120e-01 	-9.66728391736659e+00	 1.02062476465400e+00	-2.11704152068290e-01		9.77460341380676e+00
1.54830000000000e+02    	-1.53369285853130e+02 	 -3.55649370396758e-03   8.03793221952294e-01 	-9.57724301710743e+00	 1.27167576070237e+00	-2.26987152526731e-01		9.71556823950628e+00
1.54860000000000e+02    	-1.53398836376272e+02 	 5.26325591332926e-04   8.03061387950099e-01 	-9.55220472299228e+00	 1.33709397652041e+00	-2.46801192231548e-01		9.70017248302782e+00
1.54890000000000e+02    	-1.53428399350631e+02 	 4.50664576906455e-03   8.02268804846683e-01 	-9.59756456931551e+00	 1.20803791432075e+00	-2.65674512998259e-01		9.72847286121895e+00
1.54920000000000e+02    	-1.53458046682911e+02 	 7.79420373650653e-03   8.01430345816572e-01 	-9.70273385712036e+00	 9.05007176914831e-01	-2.78702410205856e-01		9.79998761865706e+00
1.54950000000000e+02    	-1.53487801017770e+02 	 9.92023293143912e-03   8.00571421802606e-01 	-9.84517564743225e+00	 4.74301660449984e-01	-2.84348667166689e-01		9.91127134924769e+00
1.54980000000000e+02    	-1.53517626568719e+02 	 1.06119620853522e-02   7.99714778441291e-01 	-9.99816973892248e+00	 -1.99604236261458e-02	-2.85168236623694e-01		1.00521200485269e+01
1.55010000000000e+02    	-1.53547454698255e+02 	 9.82312635920043e-03   7.98869331469415e-01 	-1.01382567679369e+01	 -5.06805128273085e-01	-2.86135894772905e-01		1.02040666148815e+01
1.55040000000000e+02    	-1.53577224050387e+02 	 7.71696606910573e-03   7.98027214407193e-01 	-1.02492253034483e+01	 -9.19628615753061e-01	-2.91793922231239e-01		1.03429918207842e+01
1.55070000000000e+02    	-1.53606910328358e+02 	 4.61685064441952e-03   7.97169314908803e-01 	-1.03221685451066e+01	 -1.20503129910597e+00	-3.03958474734670e-01		1.04446950486731e+01
1.55100000000000e+02    	-1.53636533287317e+02 	 9.47430014557807e-04   7.96274917226877e-01 	-1.03532810075902e+01	 -1.32816700616216e+00	-3.21052597078557e-01		1.04908307577844e+01
