0.00000000000000e+00    	0.00000000000000e+00 	 1.00000000000000e+00  	-2.44929359830000e-16    -1.00000000000000e+01	 0.00000000000000e+00	0.00000000000000e+00		1.00498756211209e+01
2.52840000000000e+02    	-2.49934998866173e+02 	 -6.67829291184299e-01   4.15484145560622e-01 	-7.14205063715687e+00	 1.07068196945909e+00	7.55809099626641e-02		7.29115626340490e+00
2.52870000000000e+02    	-2.49964445644689e+02 	 -6.63819017330454e-01   4.15785738509191e-01 	-7.29611111601007e+00	 8.67848350485933e-01	7.35366715872803e-02		7.41564601492513e+00
2.52900000000000e+02    	-2.49994036161330e+02 	 -6.60984752436839e-01   4.16086853238463e-01 	-7.44828612788114e+00	 5.23943091234997e-01	7.70377772039880e-02		7.53375188234627e+00
2.52930000000000e+02    	-2.50023742887787e+02 	 -6.59750599894299e-01   4.16399186889935e-01 	-7.56991794123479e+00	 8.89567344572975e-02	8.03969532366090e-02		7.63662455589663e+00
2.52960000000000e+02    	-2.50053475811155e+02 	 -6.60311085016547e-01   4.16711166188650e-01 	-7.63986214587800e+00	 -3.76384572701714e-01	7.79839454844202e-02		7.71461213868466e+00
2.52990000000000e+02    	-2.50083128647309e+02 	 -6.62628115631981e-01   4.16995141230223e-01 	-7.64911400784172e+00	 -8.08920164265153e-01	6.71072741082049e-02		7.75679059426986e+00
2.53020000000000e+02    	-2.50112627904264e+02 	 -6.66454700734238e-01   4.17221735368715e-01 	-7.60123444615252e+00	 -1.15113131668632e+00	4.92826529556861e-02		7.75282511046870e+00
2.53050000000000e+02    	-2.50141964808949e+02 	 -6.71373586690163e-01   4.17374181906471e-01 	-7.50923951076231e+00	 -1.35754301843178e+00	2.94829031812117e-02		7.69626339975878e+00
2.53080000000000e+02    	-2.50171200561861e+02 	 -6.76838305096780e-01   4.17456859411097e-01 	-7.39066158068702e+00	 -1.39897092279655e+00	1.38615211557951e-02		7.58809530678432e+00
2.53110000000000e+02    	-2.50200443886055e+02 	 -6.82212162021738e-01   4.17495001774401e-01 	-7.26261757043314e+00	 -1.26523757580618e+00	6.90456995734495e-03		7.43952201224530e+00
2.53140000000000e+02    	-2.50229805175923e+02 	 -6.86813808532304e-01   4.17524960724004e-01 	-7.13842738048674e+00	 -9.67335455135531e-01	9.07844997961442e-03		7.27275503282621e+00
2.53170000000000e+02    	-2.50259339374062e+02 	 -6.89989051177579e-01   4.17576970822647e-01 	-7.02698966520031e+00	 -5.39136400604582e-01	1.60660928730732e-02		7.11825188741092e+00
2.53200000000000e+02    	-2.50289004574727e+02 	 -6.91224412668184e-01   4.17656949950604e-01 	-6.93531548545629e+00	 -3.67779568161623e-02	2.04893113401414e-02		7.00716585452326e+00
2.53230000000000e+02    	-2.50318673238304e+02 	 -6.90284077694783e-01   4.17739106163524e-01 	-6.87252914982062e+00	 4.67582542976348e-01	1.59241868114852e-02		6.96064249400557e+00
2.53260000000000e+02    	-2.50348207587740e+02 	 -6.87303446416239e-01   4.17778753487648e-01 	-6.85127939391998e+00	 8.98858481936942e-01	9.75825241037885e-04		6.98197514005439e+00
2.53290000000000e+02    	-2.50377551275977e+02 	 -6.82771874363365e-01   4.17739485714809e-01 	-6.88354952805509e+00	 1.19463601580395e+00	-1.97189590672259e-02		7.05767654067471e+00
2.53320000000000e+02    	-2.50406764576465e+02 	 -6.77410286482675e-01   4.17614854876703e-01 	-6.97304812049263e+00	 1.31630419915506e+00	-3.84497189008944e-02		7.16641718129098e+00
2.53350000000000e+02    	-2.50435981121922e+02 	 -6.72014502211459e-01   4.17429936525973e-01 	-7.10984832753364e+00	 1.25277794529040e+00	-4.90185368520920e-02		7.28847025360563e+00
2.53380000000000e+02    	-2.50465327349113e+02 	 -6.67323820127079e-01   4.17225057626257e-01 	-7.27092822542331e+00	 1.01895077127127e+00	-4.99153148261225e-02		7.40993586154333e+00
2.53410000000000e+02    	-2.50494858677962e+02 	 -6.63929274806517e-01   4.17034006429107e-01 	-7.42614588230884e+00	 6.51676245818478e-01	-4.46304076598603e-02		7.52159002259392e+00
2.53440000000000e+02    	-2.50524541317138e+02 	 -6.62215155929216e-01   4.16868521038442e-01 	-7.54668761832339e+00	 2.04142996214278e-01	-3.94356761326541e-02		7.61549233759781e+00
2.53470000000000e+02    	-2.50554278702378e+02 	 -6.62330717741533e-01   4.16715249999496e-01 	-7.61253967491862e+00	 -2.61433739811925e-01	-4.00477389966763e-02		7.68249384795855e+00
2.53500000000000e+02    	-2.50583962111469e+02 	 -6.64192400854331e-01   4.16544654873608e-01 	-7.61644406142149e+00	 -6.82174857258855e-01	-4.88829480711080e-02		7.71219632914327e+00
2.53530000000000e+02    	-2.50613519756035e+02 	 -6.67511355841324e-01   4.16326140214504e-01 	-7.56356897513597e+00	 -1.00243270591675e+00	-6.41110147714160e-02		7.69522950884156e+00
2.53560000000000e+02    	-2.50642945395625e+02 	 -6.71834144199249e-01   4.16042130131860e-01 	-7.46785976065170e+00	 -1.17984957160758e+00	-8.07319434564231e-02		7.62676157114392e+00
2.53590000000000e+02    	-2.50672298561459e+02 	 -6.76585096821214e-01   4.15695593506924e-01 	-7.34692033267905e+00	 -1.18928206178701e+00	-9.30434853312871e-02		7.51001246918964e+00
2.53620000000000e+02    	-2.50701676899440e+02 	 -6.81108177886770e-01   4.15308422445801e-01 	-7.21727660340614e+00	 -1.02531863390211e+00	-9.74684612919628e-02		7.35865884329796e+00
2.53650000000000e+02    	-2.50731167113410e+02 	 -6.84719481255192e-01   4.14910612597202e-01 	-7.09152950357395e+00	 -7.04237747383965e-01	-9.46294911024056e-02		7.19685321828135e+00
2.53680000000000e+02    	-2.50760790557683e+02 	 -6.86789851194036e-01   4.14523191138249e-01 	-6.97846023946041e+00	 -2.65106860722323e-01	-8.95792172757046e-02		7.05529683269951e+00
2.53710000000000e+02    	-2.50790474266071e+02 	 -6.86866157661839e-01   4.14142661067357e-01 	-6.88603685342507e+00	 2.32236064684082e-01	-8.94814438229335e-02		6.96271815207659e+00
2.53740000000000e+02    	-2.50820080521012e+02 	 -6.84799977946393e-01   4.13738512961648e-01 	-6.82496530574681e+00	 7.15275401743888e-01	-9.94240434083740e-02		6.93553570140008e+00
2.53770000000000e+02    	-2.50849491354338e+02 	 -6.80812546708126e-01   4.13269784788478e-01 	-6.80871148307700e+00	 1.11278269805809e+00	-1.18980358853033e-01		6.97215846913097e+00
2.53800000000000e+02    	-2.50878688674669e+02 	 -6.75445874126510e-01   4.12710886273777e-01 	-6.84820707648998e+00	 1.36925253055555e+00	-1.42254533977213e-01		7.05641757603370e+00
2.53830000000000e+02    	-2.50907767221620e+02 	 -6.69428018768081e-01   4.12067705120454e-01 	-6.94459283957693e+00	 1.45367577127642e+00	-1.61402133183324e-01		7.16704915597036e+00
2.53860000000000e+02    	-2.50936877612667e+02 	 -6.63524859211720e-01   4.11374102654403e-01 	-7.08530880745512e+00	 1.36138616505980e+00	-1.70955146904664e-01		7.28589039511785e+00
2.53890000000000e+02    	-2.50966147050063e+02 	 -6.58424193340329e-01   4.10674014634090e-01 	-7.24597588651490e+00	 1.11167605106077e+00	-1.70321989283143e-01		7.40060806761788e+00
2.53920000000000e+02    	-2.50995625059936e+02 	 -6.54657164534378e-01   4.10001005499392e-01 	-7.39686071783666e+00	 7.43533319518965e-01	-1.63530771149608e-01		7.50287495493713e+00
2.53950000000000e+02    	-2.51025274520956e+02 	 -6.52549472312198e-01   4.09365245111235e-01 	-7.51092975576748e+00	 3.09978434649464e-01	-1.56810093645008e-01		7.58516590665557e+00
2.53980000000000e+02    	-2.51055002113076e+02 	 -6.52200247083176e-01   4.08752484601140e-01 	-7.57041065242973e+00	 -1.29067881924075e-01	-1.55432980171548e-01		7.63884385073362e+00
2.54010000000000e+02    	-2.51084707131391e+02 	 -6.53488606207407e-01   4.08133622233438e-01 	-7.56981975199079e+00	 -5.14670282633899e-01	-1.61368300482602e-01		7.65461274695572e+00
2.54040000000000e+02    	-2.51114325219647e+02 	 -6.56102282148303e-01   4.07479137384269e-01 	-7.51507724925239e+00	 -7.96106865493700e-01	-1.72711869662208e-01		7.62495912077169e+00
2.54070000000000e+02    	-2.51143850970544e+02 	 -6.59577407558157e-01   4.06771707613470e-01 	-7.41980664574599e+00	 -9.36323213984270e-01	-1.84949310183216e-01		7.54747892137761e+00
2.54100000000000e+02    	-2.51173333503799e+02 	 -6.63340628404991e-01   4.06012200608021e-01 	-7.30058112696328e+00	 -9.15478353430937e-01	-1.93361783892015e-01		7.42791856353063e+00
2.54130000000000e+02    	-2.51202846950616e+02 	 -6.66754057338081e-01   4.05216997211975e-01 	-7.17281230092877e+00	 -7.33223354449342e-01	-1.95556445327467e-01		7.28183322489427e+00
2.54160000000000e+02    	-2.51232444464905e+02 	 -6.69174656813853e-01   4.04407232705209e-01 	-7.04861439599228e+00	 -4.10220403625231e-01	-1.93045006369632e-01		7.13361844069504e+00
2.54190000000000e+02    	-2.51262114479916e+02 	 -6.70042951213181e-01   4.03593800017439e-01 	-6.93738804488249e+00	 1.17923048972811e-02	-1.90906500317829e-01		7.01170002464430e+00
2.54220000000000e+02    	-2.51291768648239e+02 	 -6.68999106859974e-01   4.02766186381601e-01 	-6.84854921213497e+00	 4.73582104388398e-01	-1.95181012014956e-01		6.94010100417009e+00
2.54250000000000e+02    	-2.51321283510678e+02 	 -6.65987182152335e-01   4.01894571259212e-01 	-6.79381391768467e+00	 9.07570345783077e-01	-2.09106738689356e-01		6.92988579334725e+00
2.54280000000000e+02    	-2.51350578250934e+02 	 -6.61286164471616e-01   4.00947007632788e-01 	-6.78582049923175e+00	 1.25100576885996e+00	-2.30730670000719e-01		6.97607424871566e+00
2.54310000000000e+02    	-2.51379671686265e+02 	 -6.55441672522439e-01   3.99910455983710e-01 	-6.83274454980921e+00	 1.45790187730351e+00	-2.53802422851569e-01		7.06231489220340e+00
2.54340000000000e+02    	-2.51408675801797e+02 	 -6.49137131606102e-01   3.98800564524930e-01 	-6.93250724685585e+00	 1.50533111232618e+00	-2.71258320572935e-01		7.16932769246365e+00
2.54370000000000e+02    	-2.51437736905720e+02 	 -6.43064935960505e-01   3.97654932352394e-01 	-7.07065848711844e+00	 1.39401089648472e+00	-2.78819070990974e-01		7.28115498360846e+00
2.54400000000000e+02    	-2.51466967945469e+02 	 -6.37828902831528e-01   3.96516040142037e-01 	-7.22318267801559e+00	 1.14562289017446e+00	-2.76708943587935e-01		7.38670343562930e+00
2.54430000000000e+02    	-2.51496408017073e+02 	 -6.33879066247460e-01   3.95413905647796e-01 	-7.36271073763358e+00	 7.98579882354937e-01	-2.69004234850495e-01		7.47794106107652e+00
2.54460000000000e+02    	-2.51526021151079e+02 	 -6.31472954457093e-01   3.94356215616810e-01 	-7.46548639103727e+00	 4.02566050133489e-01	-2.61316008452196e-01		7.54743880636048e+00
2.54490000000000e+02    	-2.51555726024872e+02 	 -6.30661643785060e-01   3.93328937316440e-01 	-7.51661665942497e+00	 1.19509665310264e-02	-2.58097143737149e-01		7.58724475458326e+00
2.54520000000000e+02    	-2.51585437729960e+02 	 -6.31299372018344e-01   3.92305483404138e-01 	-7.51216029277678e+00	 -3.21189073657340e-01	-2.60833955033888e-01		7.58971336991771e+00
2.54550000000000e+02    	-2.51615102557957e+02 	 -6.33071083698555e-01   3.91259269635135e-01 	-7.45799175847394e+00	 -5.53303534350022e-01	-2.67817644620942e-01		7.54980212729842e+00
2.54580000000000e+02    	-2.51644713602714e+02 	 -6.35529410304312e-01   3.90174065858847e-01 	-7.36648887014091e+00	 -6.54057180582143e-01	-2.75417859738246e-01		7.46785136882382e+00
2.54610000000000e+02    	-2.51674303385389e+02 	 -6.38135644839561e-01   3.89048274187428e-01 	-7.25254529545446e+00	 -6.09424369164233e-01	-2.80193122688293e-01		7.35182423010450e+00
2.54640000000000e+02    	-2.51703916648383e+02 	 -6.40307051000569e-01   3.87891732404533e-01 	-7.13031449666702e+00	 -4.23594965948899e-01	-2.80912371803755e-01		7.21801421979684e+00
2.54670000000000e+02    	-2.51733573266801e+02 	 -6.41479912784149e-01   3.86716228087627e-01 	-7.01171800301349e+00	 -1.19804939770073e-01	-2.79542529936043e-01		7.08919506033089e+00
2.54700000000000e+02    	-2.51763239669415e+02 	 -6.41195687843204e-01   3.85523986388503e-01 	-6.90706133131739e+00	 2.60780380769907e-01	-2.80489569130673e-01		6.98957631333728e+00
2.54730000000000e+02    	-2.51792831500314e+02 	 -6.39199191437522e-01   3.84301273898195e-01 	-6.82684972620152e+00	 6.63779789480344e-01	-2.88124642574535e-01		6.93754254781324e+00
2.54760000000000e+02    	-2.51822256491449e+02 	 -6.35510760105600e-01   3.83023340503198e-01 	-6.78257501497846e+00	 1.03059993454385e+00	-3.03878826579494e-01		6.93958229291469e+00
2.54790000000000e+02    	-2.51851473881572e+02 	 -6.30429530595475e-01   3.81669368146688e-01 	-6.78453493431669e+00	 1.30954234225767e+00	-3.24929026560977e-01		6.98930570896932e+00
2.54820000000000e+02    	-2.51880526888016e+02 	 -6.24461117105446e-01   3.80237336609962e-01 	-6.83731176708959e+00	 1.46483785401465e+00	-3.45514339069874e-01		7.07205502647137e+00
2.54850000000000e+02    	-2.51909525434506e+02 	 -6.18206710886538e-01   3.78748498658824e-01 	-6.93591490575502e+00	 1.48091142695893e+00	-3.59916567097208e-01		7.17144017402664e+00
2.54880000000000e+02    	-2.51938595151466e+02 	 -6.12257575625971e-01   3.77239448004580e-01 	-7.06522799560351e+00	 1.36229338776183e+00	-3.65143580192483e-01		7.27369367916707e+00
2.54910000000000e+02    	-2.51967826259992e+02 	 -6.07115649074824e-01   3.75747510675947e-01 	-7.20316083585359e+00	 1.13098176956125e+00	-3.61954460703753e-01		7.36855866651533e+00
2.54940000000000e+02    	-2.51997246748107e+02 	 -6.03141124762203e-01   3.74297266559240e-01 	-7.32604412323672e+00	 8.22442386178590e-01	-3.54036057155862e-01		7.44799808700035e+00
2.54970000000000e+02    	-2.52026825824998e+02 	 -6.00523367391651e-01   3.72893786156359e-01 	-7.41416158333267e+00	 4.80593471612078e-01	-3.46018426365061e-01		7.50469791664570e+00
2.55000000000000e+02    	-2.52056499133382e+02 	 -5.99273212312019e-01   3.71524262693080e-01 	-7.45563100908659e+00	 1.52051722376089e-01	-3.41386884238508e-01		7.53167301963256e+00
2.55030000000000e+02    	-2.52086200732059e+02 	 -5.99234214647175e-01   3.70165973695981e-01 	-7.44772859143466e+00	 -1.19703769598009e-01	-3.41223983066982e-01		7.52325886639223e+00
2.55060000000000e+02    	-2.52115887941334e+02 	 -6.00107845667908e-01   3.68796322149252e-01 	-7.39578047830141e+00	 -2.99434140814802e-01	-3.44221331279213e-01		7.47701263960530e+00
2.55090000000000e+02    	-2.52145550704704e+02 	 -6.01486917420234e-01   3.67400643081386e-01 	-7.31049804104454e+00	 -3.63989873563352e-01	-3.47809198158811e-01		7.39573130085839e+00
2.55120000000000e+02    	-2.52175203571528e+02 	 -6.02894632447767e-01   3.65974937592150e-01 	-7.20491298974409e+00	 -3.04852183793016e-01	-3.49819614853881e-01		7.28876394230758e+00
2.55150000000000e+02    	-2.52204864203264e+02 	 -6.03831886294417e-01   3.64522786036317e-01 	-7.09196072773448e+00	 -1.29508877752030e-01	-3.49912168886212e-01		7.17182808209172e+00
2.55180000000000e+02    	-2.52234528093358e+02 	 -6.03838253075350e-01   3.63048008741186e-01 	-6.98339231232170e+00	 1.38499729069532e-01	-3.50030187171424e-01		7.06466357972391e+00
2.55210000000000e+02    	-2.52264154375850e+02 	 -6.02566779762531e-01   3.61547064613577e-01 	-6.89003540956266e+00	 4.61630174218757e-01	-3.53475484529624e-01		6.98646085517839e+00
2.55240000000000e+02    	-2.52293676498916e+02 	 -5.99857496199675e-01   3.60006521690890e-01 	-6.82249713827876e+00	 7.93387577395322e-01	-3.62901156048573e-01		6.95036893257103e+00
2.55270000000000e+02    	-2.52323037348332e+02 	 -5.95779858719293e-01   3.58408781785989e-01 	-6.79080444975181e+00	 1.08617710387011e+00	-3.78379728785494e-01		6.95973972177814e+00
2.55300000000000e+02    	-2.52352227474220e+02 	 -5.90619588209410e-01   3.56743311868154e-01 	-6.80215551128370e+00	 1.29986198646127e+00	-3.96904025726342e-01		7.00831603091442e+00
2.55330000000000e+02    	-2.52381298984811e+02 	 -5.84813404727972e-01   3.55015795796215e-01 	-6.85772198539065e+00	 1.40818642314948e+00	-4.13726122338620e-01		7.08396140133176e+00
2.55360000000000e+02    	-2.52410345915641e+02 	 -5.78860371916244e-01   3.53249017611067e-01 	-6.95057113471268e+00	 1.40156973981972e+00	-4.24624649122240e-01		7.17322402598174e+00
2.55390000000000e+02    	-2.52439465669742e+02 	 -5.73239270646927e-01   3.51475262911964e-01 	-7.06616479839137e+00	 1.28670464437549e+00	-4.27720786609593e-01		7.26424386093836e+00
2.55420000000000e+02    	-2.52468724299716e+02 	 -5.68346131426910e-01   3.49724870992063e-01 	-7.18536771195918e+00	 1.08414353740493e+00	-4.23991528952920e-01		7.34742439106292e+00
2.55450000000000e+02    	-2.52498140560471e+02 	 -5.64453695821828e-01   3.48016558000311e-01 	-7.28875819607725e+00	 8.24709919962516e-01	-4.16465145309843e-01		7.41482202822332e+00
2.55480000000000e+02    	-2.52527690966149e+02 	 -5.61690755257999e-01   3.46353222904548e-01 	-7.36072367170125e+00	 5.45137700386592e-01	-4.08683211247027e-01		7.45952076548360e+00
2.55510000000000e+02    	-2.52557328713079e+02 	 -5.60039105751504e-01   3.44723964803337e-01 	-7.39216161398829e+00	 2.83304726421629e-01	-4.03218409130261e-01		7.47575414127540e+00
2.55540000000000e+02    	-2.52587005795332e+02 	 -5.59345163412523e-01   3.43110420410634e-01 	-7.38128028897846e+00	 7.35848568511555e-02	-4.00878900810979e-01		7.45985370692584e+00
2.55570000000000e+02    	-2.52616689086435e+02 	 -5.59342311476354e-01   3.41494197312987e-01 	-7.33268783480773e+00	 -5.71420102805841e-02	-4.00842922066320e-01		7.41162945243803e+00
2.55600000000000e+02    	-2.52646365269269e+02 	 -5.59680558027148e-01   3.39862330816581e-01 	-7.25542556923125e+00	 -9.24870776100958e-02	-4.01547777383234e-01		7.33559777166802e+00
2.55630000000000e+02    	-2.52676034151749e+02 	 -5.59962494686176e-01   3.38208884806859e-01 	-7.16075500605493e+00	 -2.84628023974417e-02	-4.01862801725081e-01		7.24145814731201e+00
2.55660000000000e+02    	-2.52705694284228e+02 	 -5.59787186033364e-01   3.36532489944386e-01 	-7.06039625153390e+00	 1.25740277990251e-01	-4.01965688820153e-01		7.14328931663640e+00
2.55690000000000e+02    	-2.52735328737431e+02 	 -5.58803405585963e-01   3.34831435645773e-01 	-6.96559519722531e+00	 3.48365029376729e-01	-4.03432508198105e-01		7.05716886817738e+00
2.55720000000000e+02    	-2.52764900878398e+02 	 -5.56767902957404e-01   3.33099476776090e-01 	-6.88689277840577e+00	 6.07577325238751e-01	-4.08383378588666e-01		6.99751522551465e+00
2.55750000000000e+02    	-2.52794366390986e+02 	 -5.53594611475070e-01   3.31325710117807e-01 	-6.83393758557107e+00	 8.66119343369831e-01	-4.18073368317694e-01		6.97335292249982e+00
2.55780000000000e+02    	-2.52823697197878e+02 	 -5.49375248245806e-01   3.29499603925238e-01 	-6.81455638211633e+00	 1.08752476597462e+00	-4.31788579703068e-01		6.98622431497963e+00
2.55810000000000e+02    	-2.52852902263661e+02 	 -5.44359712928895e-01   3.27618398737806e-01 	-6.83292397387135e+00	 1.24227931592142e+00	-4.46825057115498e-01		7.03077240160271e+00
2.55840000000000e+02    	-2.52882030645656e+02 	 -5.38902850000513e-01   3.25691908748145e-01 	-6.88765309286516e+00	 1.31218131556458e+00	-4.59610218659644e-01		7.09738166408347e+00
2.55870000000000e+02    	-2.52911154642427e+02 	 -5.33397317356440e-01   3.23741430954011e-01 	-6.97101956171311e+00	 1.29210580444683e+00	-4.67265775842378e-01		7.17516469810593e+00
2.55900000000000e+02    	-2.52940343703928e+02 	 -5.28211474726761e-01   3.21793343131758e-01 	-7.06999178516679e+00	 1.18947313204610e+00	-4.68729988384245e-01		7.25391880132361e+00
